timestamp,trafo1_kW,trafo2_kW,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW
2024-10-07 09:30:00,59.66728366666666,0.1396623333333333,59.806945999999996,39.61626966666667,480.0,7.0
2024-10-07 09:45:00,31.473215,0.14310299999999998,31.616318,42.06960566666666,240.0,7.0
2024-10-07 10:00:00,20.125822333333332,0.14815299999999998,20.273975333333333,51.723147,240.0,0.0
2024-10-07 10:15:00,17.637650333333333,0.14974633333333331,17.787396666666666,54.800730333333334,480.0,0.0
2024-10-07 10:30:00,29.046628666666667,0.13880966666666666,29.185438333333334,43.194679333333326,480.0,0.0
2024-10-07 10:45:00,39.120984,0.1421963333333333,39.26318033333333,34.77979666666667,480.0,0.0
2024-10-07 11:00:00,-20.166307,0.157966,-20.008341,103.38188033333333,240.0,0.0
2024-10-07 11:15:00,-58.44929433333333,0.1630853333333333,-58.28620899999999,141.6694743333333,240.0,0.0
2024-10-07 11:30:00,-37.24535,0.15372099999999997,-37.091629000000005,117.60154966666666,480.0,0.0
2024-10-07 11:45:00,-34.950316,0.14835033333333333,-34.80196566666667,113.84488299999998,480.0,0.0
2024-10-07 12:00:00,-46.425492000000006,0.15473033333333333,-46.27076166666667,116.16124466666666,480.0,0.0
2024-10-07 12:15:00,-95.72195066666666,0.15701233333333334,-95.56493833333333,166.64939599999997,240.0,0.0
2024-10-07 12:30:00,-111.356971,0.16117466666666666,-111.19579633333333,176.21196333333333,0.0,0.0
2024-10-07 12:45:00,-89.48071099999999,0.15444,-89.32627099999999,154.6723593333333,0.0,0.0
2024-10-07 13:00:00,-91.90746133333332,0.15756266666666666,-91.74989866666665,163.44210433333333,0.0,0.0
2024-10-07 13:15:00,-40.97457599999999,0.15036466666666667,-40.824211333333324,113.23831233333334,0.0,0.0
2024-10-07 13:30:00,-68.58934733333334,0.15924399999999997,-68.43010333333334,142.53745066666667,0.0,0.0
2024-10-07 13:45:00,-65.94299799999999,0.15549333333333332,-65.78750466666665,137.129284,0.0,0.0
2024-10-07 14:00:00,-87.58241933333332,0.1588903333333333,-87.42352899999999,152.9592913333333,0.0,0.0
2024-10-07 14:15:00,-74.35649733333332,0.1629543333333333,-74.19354299999999,162.40067733333333,0.0,0.0
2024-10-07 14:30:00,13.048588333333333,0.1526503333333333,13.201238666666667,114.71842699999999,0.0,0.0
2024-10-07 14:45:00,21.062060999999996,0.14269766666666664,21.204758666666663,102.61512499999999,0.0,0.0
2024-10-07 15:00:00,55.811604333333335,0.13466399999999998,55.946268333333336,58.43727333333333,0.0,0.0
2024-10-07 15:15:00,74.02090633333333,0.13269133333333333,74.15359766666666,40.68321066666667,0.0,0.0
2024-10-07 15:30:00,55.597719,0.14520099999999997,55.74292,53.22684366666667,0.0,0.0
2024-10-07 15:45:00,58.271927000000005,0.14272433333333331,58.41465133333334,50.975935,0.0,0.0
2024-10-07 16:00:00,67.92614599999999,0.13683266666666666,68.06297866666665,43.31944299999999,0.0,56.5
2024-10-07 16:15:00,70.45135133333332,0.13469466666666666,70.58604599999998,43.731440333333325,0.0,56.5
2024-10-07 16:30:00,88.79210166666667,0.13268333333333332,88.924785,24.58433333333333,0.0,56.5
2024-10-07 16:45:00,89.51773700000001,0.128556,89.64629300000001,20.486107999999998,0.0,56.5
2024-10-07 17:00:00,77.62763566666666,0.12704066666666666,77.75467633333334,11.136173,0.0,56.5
2024-10-07 17:15:00,89.83641633333332,0.12582066666666666,89.96223699999999,9.207952333333333,0.0,56.5
2024-10-07 17:30:00,102.95201833333333,0.12581933333333334,103.07783766666667,6.197629,0.0,56.5
2024-10-07 17:45:00,99.94220566666667,0.12672533333333333,100.068931,9.462999,0.0,56.5
2024-10-07 18:00:00,88.94993733333334,0.13172999999999999,89.08166733333334,12.459812666666664,0.0,56.5
2024-10-07 18:15:00,69.21128133333332,0.128276,69.33955733333332,8.319516666666665,0.0,56.5
2024-10-07 18:30:00,78.85759333333333,0.129048,78.98664133333332,3.7828289999999996,0.0,56.5
2024-10-07 18:45:00,101.52978666666667,0.12675666666666666,101.65654333333333,1.9078236666666666,360.0,56.5
2024-10-07 19:00:00,110.07068999999998,0.129123,110.19981299999999,-0.8676813333333333,360.0,56.5
2024-10-07 19:15:00,101.21596600000001,0.12855699999999998,101.34452300000001,-1.2029513333333333,689.5999999999999,56.5
2024-10-07 19:30:00,121.98220566666666,0.12721833333333332,122.10942399999999,0.126652,689.5999999999999,56.5
2024-10-07 19:45:00,125.67116433333332,0.12731699999999999,125.79848133333333,0.12547799999999998,329.59999999999997,56.5
2024-10-07 20:00:00,130.87566900000002,0.12985133333333332,131.00552033333335,0.12380533333333332,360.0,43.0
2024-10-07 20:15:00,122.72913299999999,0.12811799999999998,122.85725099999999,0.12635133333333334,720.0,43.0
2024-10-07 20:30:00,125.770318,0.13297966666666666,125.90329766666667,0.12238433333333332,720.0,43.0
2024-10-07 20:45:00,129.072672,0.13225166666666666,129.20492366666667,0.12261033333333332,720.0,43.0
2024-10-07 21:00:00,113.98796599999999,0.12622799999999998,114.11419399999998,0.12723033333333333,360.0,43.0
2024-10-07 21:15:00,114.06069,0.13435199999999997,114.195042,0.12150899999999999,360.0,43.0
2024-10-07 21:30:00,121.18788533333333,0.13328,121.32116533333333,0.118639,0.0,43.0
2024-10-07 21:45:00,122.50431733333332,0.132498,122.63681533333332,0.12136566666666665,360.0,43.0
2024-10-07 22:00:00,120.90198733333332,0.133179,121.03516633333332,0.12215333333333334,720.0,110.0
2024-10-07 22:15:00,147.60693999999998,0.13116499999999998,147.738105,0.12450133333333332,720.0,110.0
2024-10-07 22:30:00,169.04756766666665,0.13307266666666667,169.18064033333332,0.122708,720.0,110.0
2024-10-07 22:45:00,168.31264099999999,0.13462133333333332,168.44726233333333,0.123832,0.0,110.0
2024-10-07 23:00:00,155.757646,0.134045,155.89169099999998,0.12665866666666667,0.0,110.0
2024-10-07 23:15:00,145.40171866666668,0.12761166666666665,145.52933033333335,0.12836999999999998,0.0,110.0
2024-10-07 23:30:00,147.61280233333332,0.127331,147.74013333333332,0.12968599999999997,360.0,110.0
2024-10-07 23:45:00,146.90795833333334,0.12888833333333333,147.03684666666666,0.12862666666666667,720.0,110.0
2024-10-08 00:00:00,140.28812,0.13104533333333332,140.41916533333332,0.12650633333333333,360.0,107.0
2024-10-08 00:15:00,150.61748466666666,0.12446866666666666,150.74195333333333,0.130517,720.0,107.0
2024-10-08 00:30:00,144.715063,0.13088866666666665,144.84595166666665,0.12758766666666665,360.0,107.0
2024-10-08 00:45:00,129.07748966666665,0.12767866666666666,129.20516833333332,0.129917,360.0,107.0
2024-10-08 01:00:00,111.22642166666665,0.12836033333333335,111.35478199999999,0.13000033333333333,0.0,102.5
2024-10-08 01:15:00,149.63413566666668,0.12582366666666667,149.75995933333334,0.131261,0.0,102.5
2024-10-08 01:30:00,161.05115666666666,0.12325866666666667,161.17441533333331,0.13279599999999997,0.0,102.5
2024-10-08 01:45:00,151.13049999999998,0.123512,151.254012,0.13207133333333332,720.0,102.5
2024-10-08 02:00:00,148.2187133333333,0.12333533333333332,148.34204866666664,0.13308366666666666,720.0,89.0
2024-10-08 02:15:00,153.35515066666665,0.12514333333333333,153.480294,0.129837,360.0,89.0
2024-10-08 02:30:00,153.21033366666666,0.13394166666666665,153.34427533333331,0.12352066666666667,360.0,89.0
2024-10-08 02:45:00,152.69579166666665,0.133965,152.82975666666664,0.12502933333333333,720.0,89.0
2024-10-08 03:00:00,147.586292,0.13473966666666665,147.72103166666665,0.123891,360.0,84.5
2024-10-08 03:15:00,150.38199999999998,0.133183,150.51518299999998,0.12393766666666667,360.0,84.5
2024-10-08 03:30:00,146.901927,0.13390466666666664,147.03583166666667,0.1253,360.0,84.5
2024-10-08 03:45:00,148.32595833333332,0.133352,148.45931033333332,0.127674,0.0,84.5
2024-10-08 04:00:00,135.341677,0.132067,135.473744,0.12664133333333333,0.0,61.0
2024-10-08 04:15:00,131.056193,0.12976966666666664,131.18596266666668,0.12623,0.0,61.0
2024-10-08 04:30:00,133.141336,0.13535733333333333,133.27669333333333,0.12505899999999998,0.0,61.0
2024-10-08 04:45:00,117.40929466666665,0.13331266666666663,117.54260733333332,0.126183,0.0,61.0
2024-10-08 05:00:00,116.27095866666664,0.13484733333333332,116.40580599999998,0.126155,0.0,20.5
2024-10-08 05:15:00,114.73726066666666,0.13754133333333335,114.87480199999999,0.12566166666666667,0.0,20.5
2024-10-08 05:30:00,110.33976299999999,0.136235,110.47599799999999,0.12471166666666667,0.0,1562.5
2024-10-08 05:45:00,109.35069033333333,0.13837366666666667,109.489064,0.12205766666666668,0.0,1562.5
2024-10-08 06:00:00,107.01586199999998,0.13978966666666665,107.15565166666666,0.12061699999999999,0.0,1558.0
2024-10-08 06:15:00,104.09177333333332,0.1395823333333333,104.23135566666666,0.12024833333333332,0.0,1558.0
2024-10-08 06:30:00,98.42083099999999,0.14256400000000002,98.56339499999999,0.119763,0.0,1198.0
2024-10-08 06:45:00,100.18123166666666,0.14054733333333336,100.32177899999999,0.11921033333333332,0.0,514.0
2024-10-08 07:00:00,104.72714033333332,0.12997166666666665,104.85711199999999,0.12554166666666666,240.0,16.0
2024-10-08 07:15:00,105.28590633333332,0.125851,105.41175733333331,0.1272063333333333,480.0,11.5
2024-10-08 07:30:00,102.098086,0.13060566666666665,102.22869166666666,0.12174766666666667,480.0,11.5
2024-10-08 07:45:00,111.165534,0.12959099999999998,111.295125,0.12218366666666666,480.0,11.5
2024-10-08 08:00:00,107.52083866666665,0.12780333333333332,107.64864199999998,0.062239,240.0,11.5
2024-10-08 08:15:00,106.50762466666666,0.135794,106.64341866666666,0.07114766666666666,240.0,7.0
2024-10-08 08:30:00,102.97481533333331,0.13546033333333332,103.11027566666664,0.3338953333333333,240.0,7.0
2024-10-08 08:45:00,107.13404933333334,0.13933833333333334,107.27338766666666,0.9954193333333333,480.0,7.0
2024-10-08 09:00:00,95.67804466666666,0.1426643333333333,95.820709,2.6944246666666665,480.0,7.0
2024-10-08 09:15:00,94.53862266666667,0.143531,94.68215366666666,3.6509833333333335,480.0,7.0
2024-10-08 09:30:00,96.08147133333333,0.13888233333333333,96.22035366666665,5.801876,480.0,7.0
2024-10-08 09:45:00,93.78279933333332,0.141589,93.92438833333331,5.651006,240.0,7.0
2024-10-08 10:00:00,100.95237499999999,0.13830966666666666,101.09068466666666,5.706919333333333,240.0,0.0
2024-10-08 10:15:00,106.70228166666666,0.13412833333333332,106.83641,6.783079333333332,480.0,0.0
2024-10-08 10:30:00,105.78099233333332,0.13110366666666667,105.91209599999998,7.869304333333334,480.0,0.0
2024-10-08 10:45:00,109.00709099999999,0.13300166666666668,109.14009266666666,8.371050333333333,480.0,0.0
2024-10-08 11:00:00,109.66177633333334,0.12940999999999997,109.79118633333333,8.211742,240.0,0.0
2024-10-08 11:15:00,108.145229,0.12440866666666665,108.26963766666667,9.321588666666665,240.0,0.0
2024-10-08 11:30:00,102.94057533333333,0.127558,103.06813333333332,7.173336666666667,480.0,0.0
2024-10-08 11:45:00,95.222216,0.12246666666666665,95.34468266666667,7.8078520000000005,480.0,0.0
2024-10-08 12:00:00,98.306427,0.12696033333333331,98.43338733333333,8.247095,480.0,0.0
2024-10-08 12:15:00,88.92643766666666,0.12513566666666665,89.05157333333332,11.755970333333334,240.0,0.0
2024-10-08 12:30:00,70.28067966666666,0.127375,70.40805466666666,16.323098333333334,0.0,0.0
2024-10-08 12:45:00,71.02382566666665,0.13235366666666665,71.15617933333331,24.820646333333332,0.0,0.0
2024-10-08 13:00:00,79.451742,0.1299,79.581642,31.854743666666664,0.0,0.0
2024-10-08 13:15:00,108.71862266666666,0.12965133333333334,108.84827399999999,30.374645666666666,0.0,0.0
2024-10-08 13:30:00,89.42401566666665,0.13024066666666664,89.55425633333331,31.925692666666666,0.0,0.0
2024-10-08 13:45:00,66.38430166666666,0.13928,66.52358166666666,51.068885333333334,0.0,0.0
2024-10-08 14:00:00,62.386323999999995,0.1400016666666667,62.526325666666665,47.93167433333333,0.0,0.0
2024-10-08 14:15:00,45.42536066666666,0.1406923333333333,45.566053,44.448492333333334,0.0,0.0
2024-10-08 14:30:00,61.032131333333325,0.14367333333333332,61.17580466666666,36.218140999999996,0.0,0.0
2024-10-08 14:45:00,66.93954,0.1431886666666667,67.08272866666665,43.513086333333334,0.0,0.0
2024-10-08 15:00:00,49.17169533333333,0.14511233333333334,49.31680766666666,52.35078166666666,0.0,0.0
2024-10-08 15:15:00,40.487273333333334,0.150899,40.63817233333334,52.94208633333333,0.0,0.0
2024-10-08 15:30:00,61.83664066666666,0.13980499999999998,61.97644566666666,29.111353666666666,0.0,0.0
2024-10-08 15:45:00,81.45263533333333,0.13535166666666665,81.587987,13.700356333333332,0.0,0.0
2024-10-08 16:00:00,122.22467733333332,0.141613,122.36629033333332,16.299332999999997,0.0,46.0
2024-10-08 16:15:00,134.036906,0.1392016666666666,134.17610766666667,17.527639666666666,0.0,46.0
2024-10-08 16:30:00,129.05923966666666,0.136308,129.19554766666667,13.749904333333333,0.0,46.0
2024-10-08 16:45:00,128.305969,0.13280866666666669,128.43877766666668,12.985082333333331,0.0,46.0
2024-10-08 17:00:00,116.237406,0.132631,116.370037,18.015928,0.0,46.0
2024-10-08 17:15:00,95.49566133333333,0.1315363333333333,95.62719766666666,21.445718666666664,0.0,46.0
2024-10-08 17:30:00,121.49618533333333,0.13376266666666664,121.629948,14.042706333333333,0.0,46.0
2024-10-08 17:45:00,122.68176866666667,0.130672,122.81244066666667,9.628077666666666,0.0,46.0
2024-10-08 18:00:00,103.06839066666666,0.13106666666666666,103.19945733333333,5.461677,0.0,46.0
2024-10-08 18:15:00,78.55522933333333,0.13404,78.68926933333333,1.9437243333333334,0.0,46.0
2024-10-08 18:30:00,87.86629966666666,0.13741333333333333,88.00371299999999,1.3647683333333334,0.0,46.0
2024-10-08 18:45:00,117.95358099999999,0.135346,118.08892699999998,0.710679,360.0,46.0
2024-10-08 19:00:00,127.30034899999998,0.13166433333333333,127.43201333333332,-1.2955996666666667,360.0,46.0
2024-10-08 19:15:00,133.42445299999997,0.13219766666666666,133.55665066666663,-0.805731,689.5999999999999,46.0
2024-10-08 19:30:00,126.24350499999998,0.132828,126.37633299999999,0.11927199999999999,689.5999999999999,46.0
2024-10-08 19:45:00,121.10271366666665,0.13559333333333334,121.23830699999998,0.11967266666666666,329.59999999999997,46.0
2024-10-08 20:00:00,135.98553166666667,0.1369473333333333,136.122479,0.12098299999999998,360.0,32.5
2024-10-08 20:15:00,132.197193,0.13576666666666665,132.33295966666665,0.12148899999999999,720.0,32.5
2024-10-08 20:30:00,120.80494533333331,0.13569466666666669,120.94063999999997,0.12173999999999999,720.0,32.5
2024-10-08 20:45:00,122.016268,0.134632,122.1509,0.12116466666666667,720.0,32.5
2024-10-08 21:00:00,109.02914299999998,0.13805199999999998,109.16719499999998,0.12003699999999999,360.0,32.5
2024-10-08 21:15:00,110.82734633333334,0.14244933333333332,110.96979566666667,0.11707433333333332,360.0,32.5
2024-10-08 21:30:00,113.629372,0.14288866666666666,113.77226066666667,0.118035,0.0,32.5
2024-10-08 21:45:00,122.33903866666667,0.14139333333333334,122.48043200000001,0.11541699999999999,360.0,32.5
2024-10-08 22:00:00,136.29816166666666,0.127519,136.42568066666666,0.12578933333333334,720.0,111.5
2024-10-08 22:15:00,162.90241699999999,0.12597966666666666,163.02839666666665,0.12831266666666669,720.0,111.5
2024-10-08 22:30:00,165.12541666666667,0.12897599999999998,165.25439266666666,0.12808366666666665,720.0,111.5
2024-10-08 22:45:00,160.69892733333336,0.12706666666666666,160.82599400000004,0.12865366666666667,0.0,111.5
2024-10-08 23:00:00,146.75702099999998,0.127735,146.88475599999998,0.13029866666666667,0.0,107.0
2024-10-08 23:15:00,156.16757299999998,0.124305,156.29187799999997,0.13230533333333333,0.0,107.0
2024-10-08 23:30:00,151.035474,0.12415533333333331,151.15962933333333,0.13094433333333333,360.0,107.0
2024-10-08 23:45:00,142.04037,0.12670866666666666,142.16707866666667,0.12969766666666668,720.0,107.0
2024-10-09 00:00:00,141.11720833333334,0.12471399999999999,141.24192233333335,0.13076333333333334,360.0,110.0
2024-10-09 00:15:00,144.8972083333333,0.12953266666666663,145.026741,0.127558,720.0,110.0
2024-10-09 00:30:00,150.81566666666663,0.12317899999999998,150.93884566666662,0.12940399999999996,360.0,110.0
2024-10-09 00:45:00,128.60542199999998,0.12723833333333334,128.7326603333333,0.12931066666666668,360.0,110.0
2024-10-09 01:00:00,101.45479933333333,0.12579633333333334,101.58059566666665,0.12899866666666668,0.0,110.0
2024-10-09 01:15:00,146.93491933333334,0.12555766666666668,147.06047700000002,0.12843466666666667,0.0,110.0
2024-10-09 01:30:00,159.84926566666667,0.12464966666666666,159.97391533333334,0.12803066666666668,0.0,110.0
2024-10-09 01:45:00,156.17418233333333,0.125435,156.29961733333334,0.12898666666666664,720.0,110.0
2024-10-09 02:00:00,158.57852599999998,0.124057,158.70258299999998,0.133085,720.0,101.0
2024-10-09 02:15:00,193.77202599999998,0.11989566666666665,193.89192166666666,0.13414033333333333,360.0,101.0
2024-10-09 02:30:00,213.10551566666663,0.12372333333333332,213.22923899999998,0.131477,360.0,101.0
2024-10-09 02:45:00,234.96798433333333,0.12791933333333333,235.09590366666666,0.131053,720.0,101.0
2024-10-09 03:00:00,202.54894266666665,0.125553,202.67449566666664,0.1318993333333333,360.0,92.0
2024-10-09 03:15:00,162.936682,0.13000633333333333,163.06668833333333,0.12575599999999998,360.0,92.0
2024-10-09 03:30:00,158.12606266666666,0.13830399999999998,158.26436666666666,0.11972233333333332,360.0,92.0
2024-10-09 03:45:00,152.08490666666665,0.13814933333333332,152.22305599999999,0.12088166666666667,0.0,92.0
2024-10-09 04:00:00,149.187771,0.13967766666666664,149.32744866666667,0.12112299999999998,0.0,66.0
2024-10-09 04:15:00,149.45551033333334,0.14009433333333332,149.59560466666667,0.120641,0.0,66.0
2024-10-09 04:30:00,129.79154966666667,0.137422,129.92897166666665,0.12239266666666668,0.0,66.0
2024-10-09 04:45:00,109.46370566666666,0.13524133333333332,109.598947,0.12297866666666665,0.0,66.0
2024-10-09 05:00:00,107.30679966666666,0.13521666666666665,107.44201633333333,0.12322266666666667,0.0,25.5
2024-10-09 05:15:00,109.76329433333332,0.13496133333333332,109.89825566666666,0.12291466666666667,0.0,25.5
2024-10-09 05:30:00,120.43383866666667,0.12514633333333333,120.558985,0.13006666666666664,0.0,1562.5
2024-10-09 05:45:00,122.202396,0.12692966666666666,122.32932566666666,0.128026,0.0,1562.5
2024-10-09 06:00:00,115.99819233333334,0.12844666666666665,116.126639,0.12522699999999998,0.0,1558.0
2024-10-09 06:15:00,110.51476033333333,0.13740933333333333,110.65216966666667,0.12168699999999999,0.0,1558.0
2024-10-09 06:30:00,107.66968766666668,0.13801933333333333,107.80770700000001,0.11976666666666666,0.0,1198.0
2024-10-09 06:45:00,111.30472366666666,0.13606866666666667,111.44079233333333,0.12101733333333334,0.0,514.0
2024-10-09 07:00:00,140.38493266666666,0.13645733333333332,140.52139,0.12322999999999999,240.0,16.0
2024-10-09 07:15:00,158.62453666666667,0.133914,158.75845066666668,0.124536,480.0,11.5
2024-10-09 07:30:00,151.39685466666666,0.14188466666666666,151.53873933333333,0.123371,480.0,11.5
2024-10-09 07:45:00,127.81567199999999,0.12589866666666666,127.94157066666666,0.12553766666666666,480.0,11.5
2024-10-09 08:00:00,92.62148933333333,0.13008699999999998,92.75157633333333,1.0304076666666666,240.0,11.5
2024-10-09 08:15:00,92.78338,0.130465,92.913845,2.029772333333333,240.0,7.0
2024-10-09 08:30:00,88.932141,0.130154,89.062295,8.002754,240.0,7.0
2024-10-09 08:45:00,94.085427,0.13420666666666667,94.21963366666667,13.849946666666666,480.0,7.0
2024-10-09 09:00:00,85.03010966666666,0.13597133333333333,85.16608099999999,23.683375999999996,480.0,7.0
2024-10-09 09:15:00,59.70521633333333,0.14281733333333332,59.848033666666666,47.530532666666666,480.0,7.0
2024-10-09 09:30:00,48.03565366666666,0.14885833333333331,48.184512,54.40989999999999,480.0,7.0
2024-10-09 09:45:00,38.908690333333325,0.15402033333333331,39.06271066666666,62.54625133333333,240.0,7.0
2024-10-09 10:00:00,54.987427,0.15213566666666664,55.13956266666666,48.56980299999999,240.0,0.0
2024-10-09 10:15:00,75.232513,0.14851766666666666,75.38103066666666,32.74305566666666,480.0,0.0
2024-10-09 10:30:00,81.99091366666667,0.14757,82.13848366666667,29.810053,480.0,0.0
2024-10-09 10:45:00,67.24294499999999,0.15818466666666667,67.40112966666666,59.779442333333336,480.0,0.0
2024-10-09 11:00:00,50.584375333333334,0.16874033333333333,50.753115666666666,99.62243266666665,240.0,0.0
2024-10-09 11:15:00,92.20183866666666,0.14727433333333334,92.34911299999999,64.35705999999999,240.0,0.0
2024-10-09 11:30:00,73.71032566666666,0.13476666666666665,73.84509233333333,44.228331,480.0,0.0
2024-10-09 11:45:00,43.99586766666667,0.13401266666666667,44.12988033333333,46.204070333333334,480.0,0.0
2024-10-09 12:00:00,37.9126,0.15030633333333332,38.06290633333333,48.82318099999999,480.0,0.0
2024-10-09 12:15:00,38.14194933333333,0.15172566666666665,38.29367499999999,42.806842333333336,240.0,0.0
2024-10-09 12:30:00,25.448872333333334,0.14915199999999998,25.598024333333335,46.20373733333333,0.0,0.0
2024-10-09 12:45:00,12.116208999999998,0.150504,12.266712999999998,65.600042,0.0,0.0
2024-10-09 13:00:00,23.634812999999998,0.15017733333333333,23.78499033333333,62.72040333333333,0.0,0.0
2024-10-09 13:15:00,64.54208433333332,0.14325533333333335,64.68533966666665,35.49784,0.0,0.0
2024-10-09 13:30:00,64.88479433333333,0.13974199999999998,65.02453633333333,39.48927233333333,0.0,0.0
2024-10-09 13:45:00,52.11022366666666,0.143106,52.253329666666666,49.68123033333333,0.0,0.0
2024-10-09 14:00:00,24.446374999999996,0.14555033333333334,24.59192533333333,69.30520566666667,0.0,0.0
2024-10-09 14:15:00,22.558886333333334,0.148731,22.707617333333335,76.397659,0.0,0.0
2024-10-09 14:30:00,37.596610999999996,0.147011,37.743621999999995,67.86541666666666,0.0,0.0
2024-10-09 14:45:00,47.19567566666666,0.15517633333333333,47.35085199999999,89.17783333333333,0.0,0.0
2024-10-09 15:00:00,40.43643433333333,0.15040433333333333,40.586838666666665,77.83534399999999,0.0,0.0
2024-10-09 15:15:00,-0.5592383333333331,0.15376233333333333,-0.4054759999999997,94.11518199999999,0.0,0.0
2024-10-09 15:30:00,-6.824062,0.158048,-6.666014,113.30595833333332,0.0,0.0
2024-10-09 15:45:00,-14.690584,0.16587133333333334,-14.524712666666666,134.727271,0.0,0.0
2024-10-09 16:00:00,-8.760207666666666,0.15992766666666666,-8.60028,120.16052099999999,0.0,56.5
2024-10-09 16:15:00,-7.021457666666667,0.15724033333333332,-6.864217333333333,109.674271,0.0,56.5
2024-10-09 16:30:00,-29.91266233333333,0.16079166666666667,-29.75187066666666,121.53131733333332,0.0,56.5
2024-10-09 16:45:00,25.325498999999994,0.151133,25.476631999999995,69.98101,0.0,56.5
2024-10-09 17:00:00,50.669010666666665,0.14196899999999998,50.81097966666667,41.34020566666666,0.0,56.5
2024-10-09 17:15:00,73.78076333333333,0.14056433333333332,73.92132766666666,27.328639666666668,0.0,56.5
2024-10-09 17:30:00,77.51451033333333,0.139588,77.65409833333334,25.14097633333333,0.0,56.5
2024-10-09 17:45:00,76.428021,0.14078,76.56880100000001,25.955244999999998,0.0,56.5
2024-10-09 18:00:00,84.45744033333332,0.13748333333333335,84.59492366666666,16.933736,0.0,56.5
2024-10-09 18:15:00,64.623177,0.13590866666666668,64.75908566666666,13.243929333333334,0.0,56.5
2024-10-09 18:30:00,81.81197399999999,0.13023233333333334,81.94220633333333,2.7603406666666666,0.0,56.5
2024-10-09 18:45:00,103.556906,0.12973366666666664,103.68663966666666,0.15094533333333332,360.0,56.5
2024-10-09 19:00:00,101.238867,0.129818,101.368685,-1.2815713333333332,360.0,56.5
2024-10-09 19:15:00,110.42010166666665,0.13002466666666665,110.55012633333332,-0.8067233333333332,689.5999999999999,56.5
2024-10-09 19:30:00,110.99231499999999,0.13239133333333333,111.12470633333332,0.12734266666666666,689.5999999999999,56.5
2024-10-09 19:45:00,124.66011699999999,0.131596,124.79171299999999,0.12472733333333333,329.59999999999997,56.5
2024-10-09 20:00:00,120.47354666666666,0.13538933333333333,120.608936,0.12513433333333332,360.0,43.0
2024-10-09 20:15:00,116.85407799999999,0.13684533333333332,116.99092333333331,0.12154966666666667,720.0,43.0
2024-10-09 20:30:00,121.94994499999999,0.136364,122.08630899999999,0.12173166666666665,720.0,43.0
2024-10-09 20:45:00,116.467169,0.13547933333333334,116.60264833333333,0.12190566666666666,720.0,43.0
2024-10-09 21:00:00,108.42451333333332,0.137917,108.56243033333332,0.121191,360.0,43.0
2024-10-09 21:15:00,114.81500266666666,0.13799966666666666,114.95300233333333,0.120889,360.0,43.0
2024-10-09 21:30:00,109.68455499999999,0.13749366666666665,109.82204866666666,0.119655,0.0,43.0
2024-10-09 21:45:00,119.54608633333334,0.13840966666666665,119.684496,0.11986833333333333,360.0,43.0
2024-10-09 22:00:00,120.43312533333334,0.14050433333333334,120.57362966666668,0.11920933333333333,720.0,110.0
2024-10-09 22:15:00,158.78131266666665,0.14238566666666666,158.9236983333333,0.11793799999999999,720.0,110.0
2024-10-09 22:30:00,169.45829666666666,0.132012,169.59030866666666,0.12368233333333334,720.0,110.0
2024-10-09 22:45:00,165.98618266666665,0.13181933333333332,166.118002,0.12480766666666665,0.0,110.0
2024-10-09 23:00:00,156.80071366666667,0.13553833333333334,156.936252,0.124732,0.0,110.0
2024-10-09 23:15:00,155.46805766666668,0.136637,155.6046946666667,0.12338799999999998,0.0,110.0
2024-10-09 23:30:00,144.17039599999998,0.13571833333333333,144.3061143333333,0.12310633333333333,360.0,110.0
2024-10-09 23:45:00,152.22474,0.13642233333333334,152.36116233333334,0.12474633333333333,720.0,110.0
2024-10-10 00:00:00,143.57552099999998,0.13387066666666667,143.70939166666665,0.12437033333333332,360.0,107.0
2024-10-10 00:15:00,145.25794833333333,0.1325833333333333,145.39053166666667,0.12480299999999998,720.0,107.0
2024-10-10 00:30:00,148.04804666666666,0.13415733333333332,148.18220399999998,0.12604066666666666,360.0,107.0
2024-10-10 00:45:00,128.63034399999998,0.13466666666666666,128.76501066666665,0.126776,360.0,107.0
2024-10-10 01:00:00,112.618031,0.132596,112.75062700000001,0.126527,0.0,102.5
2024-10-10 01:15:00,163.22876566666665,0.132826,163.36159166666664,0.12724033333333334,0.0,102.5
2024-10-10 01:30:00,164.215792,0.131527,164.347319,0.127033,0.0,102.5
2024-10-10 01:45:00,161.55825,0.13176766666666667,161.69001766666665,0.12744099999999997,720.0,102.5
2024-10-10 02:00:00,157.0418173333333,0.12935933333333333,157.17117666666664,0.127929,720.0,89.0
2024-10-10 02:15:00,156.42605733333332,0.13257333333333332,156.55863066666666,0.1277643333333333,360.0,89.0
2024-10-10 02:30:00,157.72917166666667,0.1406096666666667,157.86978133333335,0.12745199999999998,360.0,89.0
2024-10-10 02:45:00,155.42393233333334,0.13943233333333332,155.56336466666667,0.12661533333333333,720.0,89.0
2024-10-10 03:00:00,157.34057333333334,0.13936366666666666,157.479937,0.126468,360.0,84.5
2024-10-10 03:15:00,155.249094,0.13262166666666667,155.38171566666668,0.126604,360.0,84.5
2024-10-10 03:30:00,162.29631233333333,0.12850266666666665,162.424815,0.12865533333333332,360.0,84.5
2024-10-10 03:45:00,159.596917,0.13193533333333332,159.72885233333332,0.12935066666666667,0.0,84.5
2024-10-10 04:00:00,141.67273666666665,0.13428033333333333,141.80701699999997,0.129124,0.0,61.0
