timestamp,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW,total_kW,feed_in_tariff_CHF_per_kWh
2024-12-04 15:45:00,178.90208866666666,0.10319999999999999,0.0,0.0,179.00528866666664,0.12
2024-12-04 16:00:00,172.38656233333333,0.101334,0.0,56.5,228.98789633333334,0.12
2024-12-04 16:15:00,167.686479,0.10081199999999998,0.0,56.5,224.28729099999998,0.12
2024-12-04 16:30:00,145.91418233333332,0.10066199999999999,0.0,56.5,202.51484433333331,0.12
2024-12-04 16:45:00,161.26485966666667,0.10123333333333333,0.0,56.5,217.866093,0.12
2024-12-04 17:00:00,173.54356766666666,0.09737533333333331,0.0,56.5,230.140943,0.12
2024-12-04 17:15:00,171.19636966666664,0.09749066666666667,0.0,56.5,227.7938603333333,0.12
2024-12-04 17:30:00,177.57122433333333,0.10097999999999999,0.0,56.5,234.17220433333333,0.12
2024-12-04 17:45:00,160.84868233333333,0.10166866666666666,0.0,56.5,217.45035099999998,0.12
2024-12-04 18:00:00,147.96248966666667,0.09995433333333333,0.0,56.5,204.562444,0.12
2024-12-04 18:15:00,126.82620299999999,0.10327833333333333,0.0,56.5,183.42948133333334,0.12
2024-12-04 18:30:00,138.23338566666666,0.10338866666666666,0.0,56.5,194.83677433333332,0.12
2024-12-04 18:45:00,157.88679166666668,0.102862,360.0,56.5,574.4896536666666,0.12
2024-12-04 19:00:00,158.518865,0.10553066666666666,360.0,56.5,575.1243956666667,0.12
2024-12-04 19:15:00,157.24417699999998,0.10358466666666667,689.5999999999999,56.5,903.4477616666666,0.12
2024-12-04 19:30:00,171.10818766666665,0.10570666666666664,689.5999999999999,56.5,917.3138943333332,0.12
2024-12-04 19:45:00,187.23882300000002,0.10429066666666667,329.59999999999997,56.5,573.4431136666667,0.12
2024-12-04 20:00:00,186.49069766666665,0.10223666666666666,360.0,43.0,589.5929343333333,0.12
2024-12-04 20:15:00,177.00340633333332,0.10536933333333331,720.0,43.0,940.1087756666666,0.12
2024-12-04 20:30:00,159.18979166666665,0.10738233333333333,720.0,43.0,922.297174,0.12
2024-12-04 20:45:00,172.10998966666665,0.10578099999999999,720.0,43.0,935.2157706666667,0.12
2024-12-04 21:00:00,160.442995,0.10525933333333333,360.0,43.0,563.5482543333333,0.12
2024-12-04 21:15:00,154.02973433333332,0.10822199999999998,360.0,43.0,557.1379563333334,0.12
2024-12-04 21:30:00,153.48248433333333,0.09500933333333332,0.0,43.0,196.57749366666667,0.12
2024-12-04 21:45:00,184.8183903333333,0.09731133333333332,360.0,43.0,587.9157016666666,0.12
2024-12-04 22:00:00,205.44327633333333,0.10012166666666666,720.0,110.0,1035.543398,0.12
2024-12-04 22:15:00,199.05916166666665,0.105377,720.0,110.0,1029.1645386666667,0.12
2024-12-04 22:30:00,205.63181766666665,0.10601266666666666,720.0,110.0,1035.7378303333332,0.12
2024-12-04 22:45:00,205.20151566666667,0.10736533333333333,0.0,110.0,315.308881,0.12
2024-12-04 23:00:00,196.56360966666665,0.10399866666666666,0.0,110.0,306.6676083333333,0.12
2024-12-04 23:15:00,201.83124499999997,0.10597533333333332,0.0,110.0,311.9372203333333,0.12
2024-12-04 23:30:00,201.44051533333334,0.10962166666666665,360.0,110.0,671.550137,0.12
2024-12-04 23:45:00,200.96258866666665,0.10739433333333331,720.0,110.0,1031.0699829999999,0.12
2024-12-05 00:00:00,200.40332299999997,0.10475633333333331,360.0,107.0,667.5080793333333,0.12
2024-12-05 00:15:00,202.429271,0.09858433333333333,720.0,107.0,1029.5278553333333,0.12
2024-12-05 00:30:00,201.29738533333332,0.10107633333333332,360.0,107.0,668.3984616666667,0.12
2024-12-05 00:45:00,180.73799,0.09712833333333332,360.0,107.0,647.8351183333333,0.12
2024-12-05 01:00:00,162.66131766666666,0.09704366666666665,0.0,102.5,265.25836133333337,0.12
2024-12-05 01:15:00,198.63378633333335,0.09736966666666666,0.0,102.5,301.23115600000006,0.12
2024-12-05 01:30:00,185.94429166666666,0.09508499999999999,0.0,102.5,288.53937666666667,0.12
2024-12-05 01:45:00,180.543375,0.09479966666666666,720.0,102.5,1003.1381746666666,0.12
2024-12-05 02:00:00,194.48008333333334,0.09707933333333332,720.0,89.0,1003.5771626666667,0.12
2024-12-05 02:15:00,204.81718733333332,0.09561533333333332,360.0,89.0,653.9128026666667,0.12
2024-12-05 02:30:00,211.62161466666666,0.09497966666666666,360.0,89.0,660.7165943333333,0.12
2024-12-05 02:45:00,208.2790833333333,0.09389233333333333,720.0,89.0,1017.3729756666667,0.12
2024-12-05 03:00:00,207.51893766666666,0.09408,360.0,84.5,652.1130176666667,0.12
2024-12-05 03:15:00,209.52621899999997,0.09439399999999998,360.0,84.5,654.1206129999999,0.12
2024-12-05 03:30:00,208.09275533333332,0.09502266666666667,360.0,84.5,652.687778,0.12
2024-12-05 03:45:00,185.918068,0.09703733333333334,0.0,84.5,270.51510533333334,0.12
2024-12-05 04:00:00,156.11868266666664,0.09367833333333334,0.0,61.0,217.212361,0.12
2024-12-05 04:15:00,140.59954666666664,0.09346166666666667,0.0,61.0,201.6930083333333,0.12
2024-12-05 04:30:00,126.93384133333333,0.09494966666666665,0.0,61.0,188.028791,0.12
2024-12-05 04:45:00,126.14605999999999,0.09588899999999999,0.0,61.0,187.24194899999998,0.12
2024-12-05 05:00:00,132.503844,0.10675533333333334,0.0,20.5,153.1105993333333,0.12
2024-12-05 05:15:00,126.99109866666666,0.10670333333333332,0.0,20.5,147.597802,0.12
2024-12-05 05:30:00,129.003961,0.10637533333333332,0.0,1562.5,1691.6103363333334,0.12
2024-12-05 05:45:00,128.30760166666664,0.10796999999999998,0.0,1562.5,1690.9155716666667,0.12
2024-12-05 06:00:00,132.349451,0.104875,0.0,1558.0,1690.454326,0.12
2024-12-05 06:15:00,130.75666966666665,0.11117033333333334,0.0,1558.0,1688.86784,0.12
2024-12-05 06:30:00,130.84216166666664,0.10956066666666665,0.0,1198.0,1328.9517223333332,0.12
2024-12-05 06:45:00,137.041375,0.10810199999999999,0.0,514.0,651.1494769999999,0.12
2024-12-05 07:00:00,136.53624499999998,0.10511299999999998,240.0,16.0,392.64135799999997,0.12
2024-12-05 07:15:00,136.84976566666666,0.10133966666666666,480.0,11.5,628.4511053333333,0.12
2024-12-05 07:30:00,135.17018766666666,0.09828866666666666,480.0,122.0,737.2684763333333,0.12
2024-12-05 07:45:00,129.90100033333334,0.09691,480.0,11.5,621.4979103333334,0.12
2024-12-05 08:00:00,131.09569033333335,0.09770566666666665,240.0,11.5,382.693396,0.12
2024-12-05 08:15:00,130.77212766666665,0.09831833333333333,240.0,7.0,377.870446,0.12
2024-12-05 08:30:00,132.93602066666665,0.09908999999999998,240.0,7.0,380.03511066666664,0.12
2024-12-05 08:45:00,128.412948,0.098168,480.0,7.0,615.511116,0.12
2024-12-05 09:00:00,132.35724699999997,0.09755333333333333,480.0,7.0,619.4548003333333,0.12
2024-12-05 09:15:00,133.23707033333332,0.09883666666666666,480.0,7.0,620.335907,0.12
2024-12-05 09:30:00,129.55438533333333,0.09911466666666666,480.0,7.0,616.6535,0.12
2024-12-05 09:45:00,136.66628133333333,0.09459466666666666,240.0,7.0,383.760876,0.12
2024-12-05 10:00:00,133.22575033333334,0.09946566666666665,240.0,0.0,373.325216,0.12
2024-12-05 10:15:00,132.65240633333332,0.09905699999999998,480.0,0.0,612.7514633333333,0.12
2024-12-05 10:30:00,156.58385966666668,0.09622466666666665,480.0,0.0,636.6800843333333,0.12
2024-12-05 10:45:00,170.27970299999998,0.09192133333333333,480.0,0.0,650.3716243333333,0.12
2024-12-05 11:00:00,156.39742233333334,0.09817333333333333,240.0,0.0,396.49559566666665,0.12
2024-12-05 11:15:00,131.281479,0.09917266666666666,240.0,0.0,371.38065166666667,0.12
2024-12-05 11:30:00,123.99820533333332,0.09808433333333333,480.0,0.0,604.0962896666666,0.12
2024-12-05 11:45:00,125.32338266666667,0.100357,480.0,0.0,605.4237396666667,0.12
2024-12-05 12:00:00,121.77022666666666,0.09561866666666667,480.0,0.0,601.8658453333334,0.12
2024-12-05 12:15:00,118.61300266666665,0.09240933333333333,240.0,0.0,358.70541199999997,0.12
2024-12-05 12:30:00,115.81497633333333,0.09042033333333334,0.0,0.0,115.90539666666666,0.12
2024-12-05 12:45:00,116.56122166666665,0.09245233333333333,0.0,0.0,116.65367399999998,0.12
2024-12-05 13:00:00,121.87579466666665,0.09031066666666665,0.0,0.0,121.96610533333332,0.12
2024-12-05 13:15:00,124.79087799999999,0.08479600000000001,0.0,0.0,124.87567399999999,0.12
2024-12-05 13:30:00,128.23478666666665,0.08613533333333333,0.0,0.0,128.320922,0.12
2024-12-05 13:45:00,129.608474,0.086892,0.0,0.0,129.695366,0.12
2024-12-05 14:00:00,124.62444533333333,0.08668666666666668,0.0,0.0,124.71113199999999,0.12
2024-12-05 14:15:00,134.02068466666668,0.09537466666666666,0.0,0.0,134.11605933333334,0.12
2024-12-05 14:30:00,135.56071333333333,0.10013466666666665,0.0,0.0,135.660848,0.12
2024-12-05 14:45:00,186.55201066666666,0.10138466666666665,0.0,0.0,186.65339533333332,0.12
2024-12-05 15:00:00,206.4864323333333,0.10154766666666665,0.0,0.0,206.58798,0.12
2024-12-05 15:15:00,195.76791166666663,0.101499,0.0,0.0,195.86941066666662,0.12
2024-12-05 15:30:00,186.053115,0.10131666666666667,0.0,0.0,186.15443166666665,0.12
2024-12-05 15:45:00,171.328125,0.101538,0.0,0.0,171.429663,0.12
2024-12-05 16:00:00,182.780901,0.09706266666666666,0.0,46.0,228.87796366666666,0.12
2024-12-05 16:15:00,202.19906766666668,0.097886,0.0,46.0,248.29695366666667,0.12
2024-12-05 16:30:00,191.3947603333333,0.09724833333333334,0.0,46.0,237.49200866666664,0.12
2024-12-05 16:45:00,171.4934583333333,0.09849633333333334,0.0,46.0,217.59195466666665,0.12
2024-12-05 17:00:00,187.02266166666666,0.10054466666666666,0.0,46.0,233.12320633333334,0.12
2024-12-05 17:15:00,173.17971366666666,0.10001733333333333,0.0,46.0,219.279731,0.12
2024-12-05 17:30:00,175.1434063333333,0.100141,0.0,46.0,221.2435473333333,0.12
2024-12-05 17:45:00,173.41623966666666,0.10163766666666667,0.0,46.0,219.51787733333333,0.12
2024-12-05 18:00:00,168.14752066666665,0.10015133333333333,0.0,46.0,214.247672,0.12
2024-12-05 18:15:00,132.21433333333334,0.10167866666666667,0.0,46.0,178.316012,0.12
2024-12-05 18:30:00,136.68869766666666,0.09982766666666665,0.0,46.0,182.78852533333333,0.12
2024-12-05 18:45:00,161.71184899999997,0.09917833333333333,360.0,46.0,567.8110273333333,0.12
2024-12-05 19:00:00,165.46889566666667,0.09959833333333333,360.0,46.0,571.568494,0.12
2024-12-05 19:15:00,178.074729,0.10305566666666667,689.5999999999999,46.0,913.7777846666665,0.12
2024-12-05 19:30:00,181.22007333333335,0.11057733333333333,689.5999999999999,46.0,916.9306506666666,0.12
2024-12-05 19:45:00,175.064844,0.11048866666666667,329.59999999999997,46.0,550.7753326666666,0.12
2024-12-05 20:00:00,185.01878133333332,0.11245566666666666,360.0,32.5,577.631237,0.12
2024-12-05 20:15:00,184.30145866666666,0.10171433333333332,720.0,32.5,936.9031729999999,0.12
2024-12-05 20:30:00,163.52298466666667,0.10228366666666666,720.0,32.5,916.1252683333333,0.12
2024-12-05 20:45:00,175.84858866666667,0.103435,720.0,32.5,928.4520236666667,0.12
2024-12-05 21:00:00,163.38611966666667,0.104516,360.0,32.5,555.9906356666667,0.12
2024-12-05 21:15:00,153.79201566666666,0.10627199999999999,360.0,32.5,546.3982876666666,0.12
2024-12-05 21:30:00,154.039901,0.10787866666666665,0.0,32.5,186.64777966666665,0.12
2024-12-05 21:45:00,146.861901,0.10688866666666666,360.0,32.5,539.4687896666667,0.12
2024-12-05 22:00:00,194.90168799999998,0.10985733333333333,720.0,111.5,1026.5115453333333,0.12
2024-12-05 22:15:00,205.25974,0.10928866666666667,720.0,111.5,1036.8690286666665,0.12
2024-12-05 22:30:00,206.566693,0.10977899999999999,720.0,111.5,1038.176472,0.12
2024-12-05 22:45:00,204.7845363333333,0.10805233333333333,0.0,111.5,316.39258866666665,0.12
2024-12-05 23:00:00,210.76642199999998,0.10719233333333333,0.0,107.0,317.8736143333333,0.12
2024-12-05 23:15:00,205.19295333333332,0.10596833333333333,0.0,107.0,312.2989216666666,0.12
2024-12-05 23:30:00,211.18429166666664,0.10746933333333333,360.0,107.0,678.291761,0.12
2024-12-05 23:45:00,211.55683299999998,0.106096,720.0,107.0,1038.662929,0.12
2024-12-06 00:00:00,203.57120866666665,0.10368333333333334,360.0,110.0,673.674892,0.12
2024-12-06 00:15:00,194.30922933333332,0.10239066666666666,720.0,110.0,1024.4116199999999,0.12
2024-12-06 00:30:00,205.01553133333334,0.10779033333333332,360.0,110.0,675.1233216666667,0.12
2024-12-06 00:45:00,189.55823999999998,0.10699966666666666,360.0,110.0,659.6652396666666,0.12
2024-12-06 01:00:00,159.284099,0.10657333333333333,0.0,110.0,269.3906723333333,0.12
2024-12-06 01:15:00,205.16009899999997,0.10871799999999998,0.0,110.0,315.268817,0.12
2024-12-06 01:30:00,196.81701033333331,0.10658099999999998,0.0,110.0,306.9235913333333,0.12
2024-12-06 01:45:00,190.05601033333332,0.10674499999999998,720.0,110.0,1020.1627553333333,0.12
2024-12-06 02:00:00,201.09412499999996,0.10819799999999999,720.0,101.0,1022.202323,0.12
2024-12-06 02:15:00,206.1452083333333,0.10481533333333332,360.0,101.0,667.2500236666666,0.12
2024-12-06 02:30:00,194.2316823333333,0.10447366666666666,360.0,101.0,655.336156,0.12
2024-12-06 02:45:00,194.14493233333332,0.10679499999999999,720.0,101.0,1015.2517273333333,0.12
2024-12-06 03:00:00,202.45794266666667,0.10712233333333333,360.0,92.0,654.565065,0.12
2024-12-06 03:15:00,190.90863066666662,0.106607,360.0,92.0,643.0152376666666,0.12
2024-12-06 03:30:00,189.068401,0.1071,360.0,92.0,641.1755009999999,0.12
2024-12-06 03:45:00,187.1041823333333,0.100604,0.0,92.0,279.20478633333335,0.12
2024-12-06 04:00:00,148.155307,0.10232833333333333,0.0,66.0,214.25763533333333,0.12
2024-12-06 04:15:00,133.38233300000002,0.10487166666666667,0.0,66.0,199.48720466666668,0.12
2024-12-06 04:30:00,137.698625,0.10375699999999999,0.0,66.0,203.802382,0.12
2024-12-06 04:45:00,135.53719766666666,0.10084966666666666,0.0,66.0,201.63804733333333,0.12
2024-12-06 05:00:00,142.96392699999996,0.09941333333333333,0.0,25.5,168.5633403333333,0.12
2024-12-06 05:15:00,144.78248966666666,0.09483733333333333,0.0,25.5,170.377327,0.12
2024-12-06 05:30:00,140.42261499999998,0.10128,0.0,1562.5,1703.023895,0.12
2024-12-06 05:45:00,140.04443766666665,0.10408066666666667,0.0,1562.5,1702.6485183333334,0.12
2024-12-06 06:00:00,132.92320066666665,0.10456566666666667,0.0,1558.0,1691.0277663333334,0.12
2024-12-06 06:15:00,128.689216,0.10665833333333333,0.0,1558.0,1686.7958743333334,0.12
2024-12-06 06:30:00,137.23447399999998,0.10594166666666667,0.0,1198.0,1335.3404156666666,0.12
2024-12-06 06:45:00,135.485922,0.10220566666666665,0.0,514.0,649.5881276666667,0.12
2024-12-06 07:00:00,133.70942966666667,0.10124299999999999,240.0,16.0,389.8106726666667,0.12
2024-12-06 07:15:00,134.382971,0.099063,480.0,11.5,625.982034,0.12
2024-12-06 07:30:00,141.13663566666665,0.09746433333333333,480.0,11.5,632.7341,0.12
2024-12-06 07:45:00,144.875719,0.09633566666666665,480.0,11.5,636.4720546666667,0.12
2024-12-06 08:00:00,136.42452066666667,0.10767133333333333,240.0,11.5,388.032192,0.12
2024-12-06 08:15:00,137.008448,0.10993333333333333,240.0,7.0,384.11838133333333,0.12
2024-12-06 08:30:00,130.32528633333334,0.10722999999999999,240.0,7.0,377.4325163333333,0.12
2024-12-06 08:45:00,130.74188566666666,0.108126,480.0,7.0,617.8500116666667,0.12
2024-12-06 09:00:00,131.36601066666668,0.11727699999999999,480.0,7.0,618.4832876666667,0.12
2024-12-06 09:15:00,138.1187713333333,0.116085,480.0,7.0,625.2348563333333,0.12
2024-12-06 09:30:00,117.63174199999999,0.11583399999999999,480.0,7.0,604.747576,0.12
2024-12-06 09:45:00,115.72159133333332,0.11541733333333333,240.0,7.0,362.83700866666663,0.12
2024-12-06 10:00:00,103.22108366666666,0.11626466666666666,240.0,0.0,343.33734833333335,0.12
2024-12-06 10:15:00,107.46770299999999,0.11353933333333333,480.0,0.0,587.5812423333333,0.12
2024-12-06 10:30:00,111.99546333333332,0.10488033333333333,480.0,0.0,592.1003436666666,0.12
2024-12-06 10:45:00,130.26017733333333,0.10546833333333333,480.0,0.0,610.3656456666666,0.12
2024-12-06 11:00:00,128.42822633333333,0.10570199999999999,240.0,0.0,368.53392833333334,0.12
2024-12-06 11:15:00,122.92887766666666,0.10544133333333333,240.0,0.0,363.034319,0.12
2024-12-06 11:30:00,120.13923999999999,0.10557199999999999,480.0,0.0,600.244812,0.12
2024-12-06 11:45:00,116.229844,0.10457399999999999,480.0,0.0,596.334418,0.12
2024-12-06 12:00:00,118.21514566666666,0.10028066666666666,480.0,0.0,598.3154263333333,0.12
2024-12-06 12:15:00,105.48477633333333,0.10075400000000001,240.0,0.0,345.58553033333334,0.12
2024-12-06 12:30:00,101.61619533333334,0.09852166666666666,0.0,0.0,101.71471700000001,0.12
2024-12-06 12:45:00,94.087862,0.09990833333333332,0.0,0.0,94.18777033333333,0.12
2024-12-06 13:00:00,94.62197933333333,0.09965466666666666,0.0,0.0,94.721634,0.12
2024-12-06 13:15:00,93.30079666666666,0.09886933333333332,0.0,0.0,93.399666,0.12
2024-12-06 13:30:00,96.14608866666666,0.09982166666666666,0.0,0.0,96.24591033333333,0.12
2024-12-06 13:45:00,94.10639066666667,0.098115,0.0,0.0,94.20450566666668,0.12
2024-12-06 14:00:00,97.119677,0.09738633333333332,0.0,0.0,97.21706333333333,0.12
2024-12-06 14:15:00,106.48688566666667,0.09594633333333333,0.0,0.0,106.582832,0.12
2024-12-06 14:30:00,109.16604666666666,0.09629533333333332,0.0,0.0,109.26234199999999,0.12
2024-12-06 14:45:00,182.16390133333334,0.09605666666666667,0.0,0.0,182.259958,0.12
2024-12-06 15:00:00,200.60487999999998,0.09273966666666666,0.0,0.0,200.69761966666664,0.12
2024-12-06 15:15:00,175.73179666666664,0.09217433333333333,0.0,0.0,175.82397099999997,0.12
2024-12-06 15:30:00,155.440224,0.09389399999999999,0.0,0.0,155.534118,0.12
2024-12-06 15:45:00,135.6864633333333,0.09376399999999999,0.0,0.0,135.7802273333333,0.12
2024-12-06 16:00:00,149.76954666666666,0.094013,0.0,56.5,206.36355966666665,0.12
2024-12-06 16:15:00,151.95109866666664,0.09595766666666665,0.0,56.5,208.5470563333333,0.12
2024-12-06 16:30:00,147.00061466666665,0.09171399999999999,0.0,56.5,203.59232866666665,0.12
2024-12-06 16:45:00,151.76867733333333,0.094542,0.0,56.5,208.36321933333332,0.12
2024-12-06 17:00:00,187.4747033333333,0.09736399999999999,0.0,56.5,244.0720673333333,0.12
2024-12-06 17:15:00,188.6545153333333,0.09655333333333332,0.0,56.5,245.25106866666664,0.12
2024-12-06 17:30:00,165.50499966666666,0.09426266666666666,0.0,56.5,222.09926233333334,0.12
2024-12-06 17:45:00,164.97048966666668,0.09342,0.0,56.5,221.5639096666667,0.12
2024-12-06 18:00:00,153.51090666666664,0.09435866666666666,0.0,56.5,210.1052653333333,0.12
2024-12-06 18:15:00,128.15766666666667,0.09501333333333332,0.0,56.5,184.75268,0.12
2024-12-06 18:30:00,146.443625,0.09501833333333333,0.0,56.5,203.03864333333334,0.12
2024-12-06 18:45:00,164.21790633333333,0.099649,360.0,56.5,580.8175553333333,0.12
2024-12-06 19:00:00,173.1489483333333,0.09281966666666666,360.0,56.5,589.741768,0.12
2024-12-06 19:15:00,167.9251983333333,0.09334966666666666,689.5999999999999,56.5,914.1185479999999,0.12
2024-12-06 19:30:00,159.37234899999999,0.097743,689.5999999999999,56.5,905.5700919999999,0.12
2024-12-06 19:45:00,176.518849,0.09948033333333334,329.59999999999997,56.5,562.7183293333333,0.12
2024-12-06 20:00:00,181.21113533333332,0.09892433333333332,360.0,43.0,584.3100596666667,0.12
2024-12-06 20:15:00,182.77637466666667,0.09896566666666666,720.0,43.0,945.8753403333333,0.12
2024-12-06 20:30:00,182.58970799999997,0.10030566666666665,720.0,43.0,945.6900136666666,0.12
2024-12-06 20:45:00,183.513354,0.10313499999999999,720.0,43.0,946.616489,0.12
2024-12-06 21:00:00,164.01274999999998,0.10252666666666665,360.0,43.0,567.1152766666667,0.12
2024-12-06 21:15:00,167.484448,0.10051,360.0,43.0,570.584958,0.12
2024-12-06 21:30:00,161.608042,0.10375766666666666,0.0,43.0,204.71179966666668,0.12
2024-12-06 21:45:00,148.71364599999998,0.10464633333333331,360.0,43.0,551.8182923333334,0.12
2024-12-06 22:00:00,196.97421899999998,0.10213033333333332,720.0,110.0,1027.0763493333334,0.12
2024-12-06 22:15:00,215.648125,0.10360833333333333,720.0,110.0,1045.7517333333333,0.12
2024-12-06 22:30:00,206.519255,0.106045,720.0,110.0,1036.6253,0.12
2024-12-06 22:45:00,213.95528633333333,0.10646966666666666,0.0,110.0,324.061756,0.12
2024-12-06 23:00:00,213.93601033333331,0.10359399999999999,0.0,110.0,324.0396043333333,0.12
2024-12-06 23:15:00,212.15917699999997,0.10073133333333333,0.0,110.0,322.2599083333333,0.12
2024-12-06 23:30:00,215.99024466666668,0.099877,360.0,110.0,686.0901216666666,0.12
2024-12-06 23:45:00,213.2672553333333,0.10142766666666667,720.0,110.0,1043.368683,0.12
2024-12-07 00:00:00,216.16218266666667,0.10056133333333334,0.0,107.0,323.262744,0.12
2024-12-07 00:15:00,210.06773466666667,0.09905066666666665,0.0,107.0,317.16678533333334,0.12
2024-12-07 00:30:00,207.19352566666663,0.09994999999999998,0.0,107.0,314.2934756666666,0.12
2024-12-07 00:45:00,183.20381766666665,0.10012333333333333,0.0,107.0,290.303941,0.12
2024-12-07 01:00:00,162.04163566666665,0.10030766666666666,0.0,102.5,264.6419433333333,0.12
2024-12-07 01:15:00,186.892219,0.10164099999999998,0.0,102.5,289.49386000000004,0.12
2024-12-07 01:30:00,183.15279166666664,0.10174399999999999,0.0,102.5,285.75453566666664,0.12
2024-12-07 01:45:00,199.13286499999998,0.10217866666666665,0.0,102.5,301.7350436666667,0.12
2024-12-07 02:00:00,188.39048433333332,0.09854733333333332,0.0,89.0,277.4890316666666,0.12
2024-12-07 02:15:00,183.460005,0.09916533333333333,0.0,89.0,272.5591703333333,0.12
2024-12-07 02:30:00,181.44628133333333,0.100516,0.0,89.0,270.5467973333333,0.12
2024-12-07 02:45:00,185.25162533333332,0.098636,0.0,89.0,274.3502613333333,0.12
2024-12-07 03:00:00,179.782177,0.10002599999999998,0.0,84.5,264.382203,0.12
2024-12-07 03:15:00,188.70020833333334,0.10230599999999998,0.0,84.5,273.3025143333333,0.12
2024-12-07 03:30:00,203.97212499999998,0.101352,0.0,84.5,288.57347699999997,0.12
2024-12-07 03:45:00,211.17169833333332,0.10118266666666667,0.0,84.5,295.772881,0.12
2024-12-07 04:00:00,176.15828133333332,0.100717,0.0,61.0,237.25899833333332,0.12
2024-12-07 04:15:00,152.46863533333334,0.09975433333333333,0.0,61.0,213.56838966666666,0.12
2024-12-07 04:30:00,145.48986966666666,0.09959433333333333,0.0,61.0,206.589464,0.12
2024-12-07 04:45:00,157.45977566666664,0.09977366666666665,0.0,61.0,218.5595493333333,0.12
2024-12-07 05:00:00,155.43420833333334,0.10148599999999999,0.0,20.5,176.03569433333334,0.12
2024-12-07 05:15:00,153.85936499999997,0.09722133333333331,0.0,20.5,174.4565863333333,0.12
2024-12-07 05:30:00,145.4018023333333,0.09156433333333333,0.0,1562.5,1707.9933666666666,0.12
2024-12-07 05:45:00,148.74356233333333,0.09978899999999999,0.0,1562.5,1711.3433513333334,0.12
2024-12-07 06:00:00,136.92362,0.10387199999999999,0.0,1558.0,1695.027492,0.12
2024-12-07 06:15:00,125.67119799999999,0.10141066666666666,0.0,1558.0,1683.7726086666667,0.12
2024-12-07 06:30:00,124.24067699999999,0.09748666666666665,0.0,1198.0,1322.3381636666666,0.12
2024-12-07 06:45:00,132.06397366666664,0.09446733333333333,0.0,514.0,646.158441,0.12
2024-12-07 07:00:00,126.200953,0.10316766666666666,0.0,16.0,142.30412066666668,0.12
2024-12-07 07:15:00,131.13467166666663,0.104555,0.0,11.5,142.73922666666664,0.12
2024-12-07 07:30:00,121.64343533333331,0.10261666666666666,0.0,11.5,133.24605199999996,0.12
2024-12-07 07:45:00,130.6764353333333,0.10054866666666668,0.0,11.5,142.27698399999997,0.12
2024-12-07 08:00:00,133.46017999999998,0.10183766666666666,0.0,11.5,145.06201766666663,0.12
2024-12-07 08:15:00,121.15585133333333,0.104273,0.0,7.0,128.26012433333335,0.12
2024-12-07 08:30:00,120.973354,0.101856,0.0,7.0,128.07521,0.12
2024-12-07 08:45:00,131.83611466666665,0.10356933333333332,0.0,7.0,138.93968399999997,0.12
2024-12-07 09:00:00,122.622164,0.10609099999999999,0.0,7.0,129.728255,0.12
2024-12-07 09:15:00,124.77943999999998,0.10415566666666667,0.0,7.0,131.88359566666665,0.12
2024-12-07 09:30:00,124.87563033333333,0.10486899999999999,0.0,7.0,131.98049933333334,0.12
2024-12-07 09:45:00,115.89201566666665,0.105183,0.0,7.0,122.99719866666665,0.12
2024-12-07 10:00:00,118.85144033333333,0.10517533333333334,0.0,0.0,118.95661566666666,0.12
2024-12-07 10:15:00,112.79524233333333,0.10582066666666667,0.0,0.0,112.90106300000001,0.12
2024-12-07 10:30:00,100.50017999999999,0.10211433333333331,0.0,0.0,100.60229433333332,0.12
2024-12-07 10:45:00,90.25327333333331,0.100821,0.0,0.0,90.35409433333331,0.12
2024-12-07 11:00:00,96.83570566666667,0.09955099999999997,0.0,0.0,96.93525666666667,0.12
2024-12-07 11:15:00,88.11490900000001,0.09887499999999999,0.0,0.0,88.21378400000002,0.12
2024-12-07 11:30:00,85.95254966666667,0.09879366666666665,0.0,0.0,86.05134333333334,0.12
2024-12-07 11:45:00,88.61021099999999,0.09599433333333332,0.0,0.0,88.70620533333333,0.12
2024-12-07 12:00:00,74.18663266666667,0.09553466666666666,0.0,0.0,74.28216733333333,0.12
2024-12-07 12:15:00,62.721413999999996,0.092572,0.0,0.0,62.81398599999999,0.12
2024-12-07 12:30:00,49.111259,0.09286,0.0,0.0,49.204119,0.12
2024-12-07 12:45:00,38.57506633333333,0.09375,0.0,0.0,38.66881633333333,0.12
2024-12-07 13:00:00,47.43403266666667,0.09088633333333333,0.0,0.0,47.524919,0.12
2024-12-07 13:15:00,45.278272,0.094365,0.0,0.0,45.372637000000005,0.12
2024-12-07 13:30:00,44.58587633333333,0.09613133333333333,0.0,0.0,44.682007666666664,0.12
2024-12-07 13:45:00,48.63776966666666,0.097314,0.0,0.0,48.735083666666654,0.12
2024-12-07 14:00:00,44.45149766666667,0.09798133333333332,0.0,0.0,44.549479000000005,0.12
2024-12-07 14:15:00,49.838458333333335,0.09631466666666666,0.0,0.0,49.934773,0.12
2024-12-07 14:30:00,47.35001,0.09461333333333333,0.0,0.0,47.44462333333333,0.12
2024-12-07 14:45:00,37.747749999999996,0.09588066666666667,0.0,0.0,37.84363066666666,0.12
2024-12-07 15:00:00,46.18631499999999,0.09978666666666666,0.0,0.0,46.28610166666666,0.12
2024-12-07 15:15:00,41.544669,0.09907733333333332,0.0,0.0,41.64374633333333,0.12
2024-12-07 15:30:00,32.757905666666666,0.09599466666666666,0.0,0.0,32.853900333333335,0.12
